commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,72,36,36,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,80,0.5,40,40,655871,635186,16396.775,15879.65,103.12306500000001,102.693925,8254.8384,,,rnbqk1nr/ppp2pbp/3pp1p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 1
519f5a3,73,37,37,true,V2_5Engine,V2_2Engine,1-0,checkmate,49,1,25,24,313264,385131,12530.56,16047.125,103.84431200000002,103.53773333333334,5096.1759,,,rnbqkb1r/pp1ppppp/2p2n2/8/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 1
519f5a3,74,37,37,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,45,0.5,23,22,331083,310634,14394.91304347826,14119.727272727272,103.67423043478261,103.08076363636363,4664.4,,,rnbqkb1r/pp1ppppp/2p2n2/8/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 1
519f5a3,75,38,38,true,V2_5Engine,V2_2Engine,1-0,checkmate,59,1,30,29,342411,421931,11413.7,14549.344827586207,103.43004666666668,103.36511379310349,6120.2373,,,rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/5N2/PP1BPPPP/RN1QKB1R w KQkq - 0 1
519f5a3,76,38,38,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,68,0.5,34,34,456544,431811,13427.764705882353,12700.323529411764,103.24810588235295,103.44325000000002,7049.2736,,,rnbqk2r/pp1p1ppp/4pn2/2p5/1bPP4/5N2/PP1BPPPP/RN1QKB1R w KQkq - 0 1
519f5a3,77,39,39,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,76,0.5,38,38,512610,483627,13489.736842105263,12727.026315789473,103.25016315789473,103.69573684210526,7892.0523,,,rnbqkbnr/pp3ppp/3p4/2pPp3/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 1
519f5a3,78,39,39,false,V2_2Engine,V2_5Engine,0-1,checkmate,90,1,45,45,749355,583269,16652.333333333332,12961.533333333333,103.66641333333337,103.3335844444444,9346.1372,,,rnbqkbnr/pp3ppp/3p4/2pPp3/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 1
519f5a3,79,40,40,true,V2_5Engine,V2_2Engine,1-0,checkmate,94,1,47,47,637314,775890,13559.872340425532,16508.297872340427,103.5731489361702,103.15411914893622,9748.8613,,,rnbq1rk1/pppp1pbp/6p1/5p2/3P4/4P1P1/PPP1NPBP/RN1QK2R b KQ - 0 1
519f5a3,80,40,40,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,50,0.5,25,25,315847,308398,12633.88,12335.92,103.07096800000001,103.45405200000002,5179.4483,,,rnbq1rk1/pppp1pbp/6p1/5p2/3P4/4P1P1/PPP1NPBP/RN1QK2R b KQ - 0 1
519f5a3,81,41,41,true,V2_5Engine,V2_2Engine,1-0,checkmate,70,1,35,35,461217,568009,13177.628571428571,16228.828571428572,102.90970285714289,103.1518057142857,7231.4459,,,rn2kb1r/pp2pppp/2pq1n2/8/3P2b1/2N2NP1/PPP2PBP/R1BQK2R b KQkq - 0 1
519f5a3,82,41,41,false,V2_2Engine,V2_5Engine,1-0,checkmate,70,0,35,35,493274,561811,14093.542857142857,16051.742857142857,103.07213999999999,103.46531142857143,7248.6848,,,rn2kb1r/pp2pppp/2pq1n2/8/3P2b1/2N2NP1/PPP2PBP/R1BQK2R b KQkq - 0 1
519f5a3,83,42,42,true,V2_5Engine,V2_2Engine,1-0,checkmate,103,1,52,51,890903,999703,17132.75,19602.019607843136,102.88371346153849,102.92228235294118,10630.1425,,,rnbqkb1r/ppp1pppp/5n2/4p3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,84,42,42,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,91,0.5,46,45,673502,650367,14641.347826086956,14452.6,103.43551739130434,103.42642666666666,9442.0586,,,rnbqkb1r/ppp1pppp/5n2/4p3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,85,43,43,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,88,0.5,44,44,787333,694888,17893.93181818182,15792.90909090909,103.4153681818182,103.00952500000001,9108.5785,,,r1bqkb1r/1p3ppp/p1nppn2/8/3NP3/2N1BP2/PPPQ2PP/R3KB1R b KQkq - 0 1
519f5a3,86,43,43,false,V2_2Engine,V2_5Engine,0-1,checkmate,59,1,29,30,584640,494622,20160,16487.4,102.96641379310347,102.73899666666665,6082.8888,,,r1bqkb1r/1p3ppp/p1nppn2/8/3NP3/2N1BP2/PPPQ2PP/R3KB1R b KQkq - 0 1
